title,description,expected category,expected priority,expected resolver_team,actual category,actual priority,actual resolver_team,reason,category same T/F,resolver same T/F
"apt-get update fails to fetch files, “Temporary failure resolving …” error","Err http://archive.canonical.com natty InRelease    
Err http://security.ubuntu.com oneiric-security InRelease               
Err http://extras.ubuntu.com natty InRelease                            
Err http://security.ubuntu.com oneiric-security Release.gpg
  Temporary failure resolving ‘security.ubuntu.com’
Err http://archive.canonical.com natty Release.gpg
  Temporary failure resolving ‘archive.canonical.com’
Err http://extras.ubuntu.com natty Release.gpg
  Temporary failure resolving ‘extras.ubuntu.com’
Err http://gb.archive.ubuntu.com oneiric InRelease
Err http://gb.archive.ubuntu.com oneiric-updates InRelease
Err http://gb.archive.ubuntu.com natty-backports InRelease
Err http://gb.archive.ubuntu.com oneiric Release.gpg
  Temporary failure resolving ‘gb.archive.ubuntu.com’
Err http://gb.archive.ubuntu.com oneiric-updates Release.gpg
  Temporary failure resolving ‘gb.archive.ubuntu.com’
Err http://gb.archive.ubuntu.com natty-backports Release.gpg
  Temporary failure resolving ‘gb.archive.ubuntu.com’

Reading package lists... Done
W: Failed to fetch http://gb.archive.ubuntu.com/ubuntu/dists/oneiric/InRelease      
W: Failed to fetch http://gb.archive.ubuntu.com/ubuntu/dists/oneiric-updates/InRelease  
W: Failed to fetch http://gb.archive.ubuntu.com/ubuntu/dists/natty-backports/InRelease  
W: Failed to fetch http://security.ubuntu.com/ubuntu/dists/oneiric-security/InRelease  
W: Failed to fetch http://archive.canonical.com/ubuntu/dists/natty/InRelease  
W: Failed to fetch http://extras.ubuntu.com/ubuntu/dists/natty/InRelease  
W: Failed to fetch http://archive.canonical.com/ubuntu/dists/natty/Release.gpg  Temporary failure resolving ‘archive.canonical.com’
W: Failed to fetch http://security.ubuntu.com/ubuntu/dists/oneiric-security/Release.gpg  Temporary failure resolving ‘security.ubuntu.com’
W: Failed to fetch http://extras.ubuntu.com/ubuntu/dists/natty/Release.gpg  Temporary failure resolving ‘extras.ubuntu.com’
W: Failed to fetch http://gb.archive.ubuntu.com/ubuntu/dists/oneiric/Release.gpg  Temporary failure resolving ‘gb.archive.ubuntu.com’
W: Failed to fetch http://gb.archive.ubuntu.com/ubuntu/dists/oneiric-updates/Release.gpg  Temporary failure resolving ‘gb.archive.ubuntu.com’
W: Failed to fetch http://gb.archive.ubuntu.com/ubuntu/dists/natty-backports/Release.gpg  Temporary failure resolving ‘gb.archive.ubuntu.com’
W: Some index files failed to download. They have been ignored, or old ones used instead.
This is what I'm seeing when I try to run
sudo apt-get update
. I did an update on my instance yesterday and am now experiencing this.",package management,,system support,package management,2,network support,apt-get update cannot reach package repositories due to DNS resolution failures preventing repository access,True,False
What is the command to run System Settings from a terminal?,"System Settings can be run from the launcher (pinned by default), the Dash, or the power cog. But what command would I enter in a terminal window if I want to run it from there?",general usage,,general support,system settings,4,desktop support,User requests terminal command to launch System Settings,False,False
How to remove symbolic link,"I was trying to create this symbolic link:
sudo ln -s /usr/share/phpmyadmin /var/www/phpmyadmin
but I accidentally typed:
sudo ln -s /usr/share/php,yad,in /var/www/phpmyadmin
So now I want to correct it but it says symbolic link already exist.",general usage,,general support,general usage,4,system support,User created incorrect symbolic link; remove it with sudo rm or sudo unlink then recreate correct symlink with sudo ln -s,True,False
How can I remove gpg key that I added using apt-key add -?,"I don't need the key in my server's keyring anymore. Is it possible to remove it? I added the key using this command:
curl http://repo.varnish-cache.org/debian/GPG-key.txt | apt-key add -
Thanks for helping",package management,,system support,package management,4,system support,Remove GPG key added with apt-key; user requests instructions to delete key from apt keyring,True,True
Flash video appears blue,"The Problem
After updating to Ubuntu 12.04 from Ubuntu 11.10, all video is still blue, whether playing in a browser or a player. Same problem occurs in 11.10 as well.
I have tried to uninstall all Flash and re-installed but it makes no difference.
What is causing the blue Flash video?
Ubuntu 11.10 64bit
Ubuntu 12.04LTS 64bit
What it looks like",hardware,,hardware support,system settings,4,desktop support,Flash video shows blue after upgrade likely graphics driver or hardware acceleration issue; needs display driver and Flash configuration troubleshooting,False,False
How to create an animated GIF from MP4 video via command line?,"I want make an animated
.gif
from an
.mp4
video. I would prefer to do it from the command line, so please only list command line tools.",general usage,,general support,general usage,4,general support,User wants command line instructions to convert an MP4 video into an animated GIF,True,True
What's the difference between Google Chrome and/or Chromium? What are the advantages/disadvantages to each?,"I used Google Chrome in Windows, and am now using Chromium in Ubuntu.  Is there any difference to the two programs?  What are the advantages and disadvantages to each program?  Which one seems better?",general usage,,general support,general usage,4,general support,User requests comparison of Google Chrome and Chromium on Ubuntu and Windows; informational request about advantages and disadvantages,True,True
How to find owner and group of a directory?,How can I find out owner and group of a directory in Ubuntu?,general usage,,general support,user accounts,4,system support,User asks how to find owner and group of a directory on Ubuntu; needs basic system command guidance,False,False
How to delete file(s) in secure manner?,"Is there a way to make sure that a deleted file can not be recovered?
As you know, deleting a file by pressing shift-del or using trash doesn't mean that file is gone forever. It resides somewhere in the computer.
In day to day life, law enforcement or thieves use recovery programs to reveal our private data or something else.
They can recover all data that resides on hard disk, in RAM, and even USB.
To protect us from these people, what should one do? Which program should one use?
Note: I don't want an answer like first use a recovery program then erase that file with shred. With just one program, I want to erase all unused/deleted files on my computer.",general usage,,general support,general usage,4,general support,wants a single program to securely erase deleted files and wipe free space,True,True
How to copy paste contents in the vi editor,"I tried using
Ctrl
+
V
for pasting contents in a vi editor document, but
Ctrl
+
V
is not interpreted as a paste.",general usage,,general support,general usage,4,general support,User cannot paste into vi using Ctrl+V; needs instructions for terminal paste key combinations or vi paste mode,True,True
How to revert to GNOME Classic Desktop?,"I'm used to GNOME Classic and personally don't want to change to anything else, but it seems there is no more GNOME Classic in the Oneiric release. After apt-get installed gnome-session and all, though there comes back the GNOME Classic option in the session listbox, however, after logged in, it seems not the expected one.
There is no System menu in the top bar, and I couldn't customize panels at all. I want to change the appearance(theme), but I can't find Appearance menu at all. And much more differences to my previous experience of GNOME classic shell.
There are multiple valid answers for this question spanning over several versions of Ubuntu. For your convenience an index of each below:
13.04
and up
12.04 and 12.10
11.10
11.04 answer 1
&
11.04 answer 2
Mate Desktop
Fix Icon spacing",system settings,,desktop support,system settings,4,desktop support,User wants to revert to GNOME Classic after upgrade but session lacks expected menus and customization options; requests guidance to restore classic desktop,True,True
Automatically enter input in command line,"I'm running a script that it requests entering 'y' on each operation, I am looking for a solution like
$ ./script < echo 'yyyyyyyyyyyyyy'
to pass all my inputs in one time.",general usage,,general support,general usage,4,system support,Automate sending repeated y responses to a script via stdin; user asks for method such as echo pipe yes or here document,True,False
Terminal 'incognito mode'?,"I use Terminal a lot, and sometimes I am running commands, which aren't things I don't want others to see, but more commands that if I accidentally arrowed up to and accidentally executed would cause a lot of trouble.
So I am wondering if there is, or I can make, some sort of Terminal 'incognito mode' which would allow me to, upon the execution of a certain command, stop recording my history, and then only start recording after I either execute a start recording history again command and exit 'incognito mode', or I simply restart the Terminal?
Because I find myself later on going and removing stuff from my
.bash_history
, when it would be much easier if I could have stopped it recording there in the first place, or at least got it to try to record it somewhere where it just wouldn't be allowed to, and would just end up not recording it.",general usage,,general support,system settings,4,system support,Wants an incognito mode to stop shell history being recorded to avoid sensitive commands being saved,False,False
How can I display all users and groups with a command?,"I want to display:
All users and
All groups
in my system using command-line.
users
and
groups
commands display users currently logged in, and groups a user belongs to respectively.
How to display a list of all users and all groups by command-line?",user accounts,,system support,general usage,4,system support,User asks how to list all system users and all groups using command line,False,True
How to simply convert video files (i.e.: MKV to MP4)?,"I simply want to convert files, any format to any format (at the moment, I need to convert MKV to MP4-h264), without losing quality. I don't want to resize (scale) the video, I don't want to change its aspect ratio and I don't want it to lose quality (this is very important); all I want is ""to change the format"", that's all. Reason: my DVD player won't recognize any formats other than AVI or MP4. I don't care about file size, unless the difference between the input and the output files is absurdly huge. So, how do I do that?
I've already tried programs such as WinFF, Arista, Format Junkie, but their presets always change something which I don't want to be changed (size, aspec ratio, etc.). I'm not really sure, but I think the best way to get what I want is to go with the pure ffmpeg commands. But how?
By the way, Ubuntu 13.04 (64-bit), here. Thanks for your time, guys.",general usage,,general support,general usage,4,desktop support,How to convert MKV to MP4 on Ubuntu using ffmpeg without reencoding to preserve quality and aspect ratio; user tried GUI tools that altered settings and requests command line guidance,True,False
Do I need to have antivirus software installed?,"I thought that there was no need to scan for viruses either in Ubuntu or any Linux distros until I found virus scanner packages
clamtk
and
klamav
in Ubuntu software center yesterday.
This leads to the following questions:
How do viruses differ between Linux and Windows?
How do the strategies for protection differ between Linux and Windows?
Should a virus scanner package be installed on my system? If so, which would be a better option?",general usage,,general support,general usage,4,general support,User asks if antivirus is needed on Ubuntu and which virus scanner to install,True,True
What is the difference between Vi and Vim?,"I would appreciate it if someone can let a newbie know what the differences are between
vi
and
vim
. I've heard Vim is a successor to
vi
but whenever I try to open
vi
in Ubuntu it opens
vim
instead.",general usage,,general support,general usage,4,general support,User asks for differences between vi and vim; notes vi opens vim on Ubuntu,True,True
How do I enable or disable Apport?,"The system crash dialog is annoying me, how can I turn it off? I'd also like to know how to turn it back on just in case I need it to report a problem.",system settings,,desktop support,system settings,4,system support,User asks how to disable and reenable the Apport crash reporter; informational request for configuration steps,True,False
How can I shorten my command line (bash) prompt?,"Currently it is:
michael@Castle2012-Ubuntu-laptop01:~/Dropnot/webs/rails_v3/linker/spec/controllers$
Outside of renaming my machine and directory structure...
How could I make it be something more like:
michael:controllers$",general usage,,general support,system settings,4,desktop support,User asks how to shorten bash PS1 prompt to show username and last directory,False,False
"What are the differences between snaps, appimage, flatpak and others?","I have been getting this question lately from students and although I have a lot of information to offer, I have not found a source that I can point people to where they can read an update answer (I have found a lot of misinformation and obsolete information). So, some of the questions I have for package formats like snap, appimage, flatpak and others in this evolution of universal packaging systems are:
Who created the package format?
What features does it offer?
What features are unique to it? (That the others do not yet have)
Who supports it?
What Distributions use it?
What focus does the package have? (For Desktop, Clouds, Mobile, etc..)
Which are more actively developed?",package management,,system support,package management,4,system support,Request for authoritative comparison of universal Linux package formats for student guidance,True,True
"sudo apt update error: ""Release file is not yet valid""","I keep getting this error every time I try to
sudo apt update
:
Hit:1 ubuntu bionic InRelease
Ign:3 linux/chrome/deb stable InRelease                   
Get:2 /ubuntu bionic-updates InRelease [88.7 kB]   
Get:5 /linux/chrome/deb stable Release [943 B]             
Get:6 http://dl.google.com/linux/chrome/deb stable Release.gpg [819 B]         
Get:4 http://us.archive.ubuntu.com/ubuntu bionic-backports InRelease [74.6 kB] 
Get:7 http://security.ubuntu.com/ubuntu bionic-security InRelease [83.2 kB]    
Reading package lists... Done                                 
E: Release file for http://dl.google.com/linux/chrome/deb/dists/stable/Release is not valid yet (invalid for another 2h 45min 28s). Updates for this repository will not be applied.
E: Release file for http://us.archive.ubuntu.com/ubuntu/dists/bionic-updates/InRelease is not valid yet (invalid for another 4h 34min 33s). Updates for this repository will not be applied.
E: Release file for http://us.archive.ubuntu.com/ubuntu/dists/bionic-backports/InRelease is not valid yet (invalid for another 1h 22min 16s). Updates for this repository will not be applied.
E: Release file for http://security.ubuntu.com/ubuntu/dists/bionic-security/InRelease is not valid yet (invalid for another 4h 32min 36s).
Updates for this repository will not be applied.
I've reset my timezone to UTC, but that didn't work.
I also found a different answer where they said I should try
sudo apt-get -o Acquire::Check-Valid-Until=false update
but that didn't work either.
I got the same error both times.",package management,,system support,package management,3,system support,apt reports repository Release files as not yet valid likely due to system clock or timestamp mismatch; user already reset timezone and tried Acquire::Check-Valid-Until=false without success,True,True
Screen Resolution Problem with Ubuntu 14.04 and VirtualBox,"Environment: Lenovo T530 running Windows 7.  Have installed Ubuntu 14.04 on a virtual machine using VM Virtual Box.  Have installed all the updates from both Virtual Box and Ubuntu.
Problem: While in Ubuntu's desktop and other Ubuntu initiated programs, the window is reduced to about 3x4 inches showing in the middle of the rest of my regular Virtual Box window.  I am seeing only the upper right hand of the screen output of what I would normally see.
I've seen
How do I install Guest Additions in a VirtualBox VM?
But, none of these answers works in 14.04.",general usage,,general support,installation,2,installation support,Guest Additions not working on Ubuntu 14.04 in VirtualBox causing tiny cropped guest display; needs installation fix or display driver update,False,False
How to change Gnome-Terminal title?,"I have several instances of terminals running in my working environment, what I would like is to set a specific title for each one, in order to have a clear idea what purpose the specific terminal serves i.e. Apache, editing_ini, postgres etc...
Of course from the command line.",system settings,,desktop support,general usage,4,desktop support,User asks how to set GNOME Terminal window titles from the command line for per terminal identification,False,True
What is the command to update time and date from internet,What is the command to update time and date from Internet? Is there any application that allows me to do so from its user interface rather than from the shell?,system settings,,desktop support,system settings,4,system support,User asks how to update system date and time from the Internet using a command or a graphical application,True,False
"Bash history search, partial + up-arrow","I have searched, but not found anything on this. I am looking for a functionality in bash, using a terminal.
Way back when, I had a user on a debian system, and a friend set me up with a convenient history search feature (I believe I used tcsh then), where I would type the beginning of a previous command, hit up-arrow, and it would do a search, based on the partial string.
E.g. if my history is:
./script.pl
./script.pl arg1
cat output
cat output | grep yada
And I type
.
, and press up-arrow, it would show me:
./script.pl arg1
. Press it again and it would show
./script.pl
, etc.
Very much like it would perform a
grep
on .bash_history. Is there a way to get this functionality?",general usage,,general support,system settings,4,system support,Request to enable prefix based history search in Bash; requires configuring readline key bindings in .inputrc or shell startup files,False,False
How to find all files with the same extension within a directory,"I want to search for all
.conf
files in
/etc/
.
I tried
grep -r *.conf /etc
, but the result isn't right.
What am I doing wrong?",general usage,,general support,general usage,4,system support,User misusing shell globbing with grep; needs guidance to use find or grep --include to list .conf files,True,False
How can I make a script that opens terminal windows and executes commands in them?,"I have three scripts I need to run when I start up my Ubuntu machine, they start services I use in my development environment.
To do that, I manually open three terminals and type in the commands.
Is there any way to create a script that will open three terminals and execute one command in each of these? (Each command should be in a separate terminal window so I can see their output).",general usage,,general support,general usage,4,desktop support,User wants a script to open three terminal windows and run commands in each; request relates to desktop terminal scripting and autostart setup,True,False
"How can I get apt to use a mirror close to me, or choose a faster mirror?","Downloading from the main Ubuntu archive is slow even when it's not release day, how can I get apt-get to automatically use a mirror that is close to me?",package management,,system support,package management,4,system support,Configure apt to use a geographically closer or faster mirror; update sources.list or use mirror selection tools such as netselect or apt-select,True,True
How to move multiple files at once to a specific destination directory?,"I got a bunch of files in some directory (along with many other files) that I want to move.
Luckily, all the files I want to move contain a certain identifier in their names, so I can
ls | grep IDENTIFIER
to get the exact list of files to move.
But, how can I execute
mv file /path/to/dest/folder/
at once, and not one by one (there's a lot of files to move)?",general usage,,general support,general usage,4,general support,How to move many files matching an identifier to a destination directory; user needs command line usage instructions,True,True
What is the Linux equivalent to Windows' Program Files?,"Under Windows, most applications and application data are stored in a special directory known as
C:\Program Files
(and occasionally
C:\Program Files (x86)
). What is the Ubuntu/Linux equivalent to this path? Is there even one?",general usage,,general support,general usage,4,general support,User asking what Ubuntu Linux equivalent is to Windows Program Files directory,True,True
How do I install different (upgrade or downgrade) PHP version in still supported Ubuntu release?,"I am trying to update to install PHP 5.5, 5.6 or 7.0 in Ubuntu 12.04/14.04/16.04 LTS, and I can only get PHP 5.3.10 for Ubuntu 12.04, PHP 5.5.9 for Ubuntu 14.04 or PHP 7.0.4 for Ubuntu 16.04 using official repositories (using apt-get).
I'm not really sure how to do a manual update – as I need:
to play around with the new(est) PHP features
to install older PHP version due support in the software",package management,,system support,package management,4,installation support,User asks how to install upgrade or downgrade PHP versions on supported Ubuntu releases; needs guidance on using repositories apt or manual methods,True,False
"What is difference between the options ""autoclean"", ""autoremove"" and ""clean""?","apt-get
has a few options which looks the same to me:
autoclean
,
autoremove
and
clean
. What do each of them do?",package management,,system support,package management,4,system support,Asking for differences between apt-get autoclean autoremove and clean; informational request,True,True
How do I override or configure systemd services?,"Many sysv init scripts used a corresponding file in
/etc/default
to allow the administrator to configure it. Upstart jobs can be modified using
.override
files. How do I override or configure systemd units, now that systemd is the default in Ubuntu?",system settings,,desktop support,system settings,4,system support,How to override systemd units using systemctl edit and drop-in files under /etc/systemd/system for persistent configuration,True,False
Can I directly download audio using youtube-dl?,"Can I
directly
download audio from a YouTube video instead of first downloading audio+video and then extracting the audio?",general usage,,general support,general usage,4,general support,User asking whether youtube-dl can download audio directly instead of downloading video then extracting audio,True,True
kill a screen session,"I'm trying to kill a screen session. I noticed a lot of other related questions, but none of those answers are working for me. I am trying to kill the following session:
screen -ls
There is a screen on:
    23520.pts-6.porkypig    (09/30/2013 02:49:47 PM)    (Detached)
1 Socket in /var/run/screen/S-root.

screen -r 23520.pts-6.porkypig
Now I am in the session. According to the documentation:
http://www.gnu.org/software/screen/manual/screen.html#Quit
I am supposed to press ""control a"" and then ""control \"". I do that and nothing happens.
Another solution said to  press
Ctrl
+
a
and type :quit. However, again it doesn't do anything. In fact, pressing
control
+
a
, absolutely nothing happens afterwards except a message ""No Other Window""",general usage,,general support,general usage,4,system support,Unable to terminate GNU screen using Ctrl+a then Ctrl+backslash or :quit; Ctrl+a yields No Other Window,True,False
Detect and mount devices,"I upgraded Ubuntu today and everything works smooth except that Ubuntu doesn't detect any other storage devices. My
/
and
/home
partitions work fine, but my other partitions are just not detected. I wouldn't mind, except the same problem goes with USB sticks.
When I plug in a USB stick, the light goes on, but the computer detects nothing. Just to be clear, my mouse and keyboard are connected via USB and work fine.
Any idea how to solve this issue? None of the suggestions I found on the internet have any effect.",hardware,,hardware support,system settings,2,system support,After upgrade external storage devices are not detected; USB sticks light up but are not recognized; other partitions are not visible,False,False
How do I install the Firefox Developer Edition?,"Mozilla released the Firefox Developer Edition! How do I install it on Ubuntu?
Source:
Mozilla Releases 'Firefox Developer Edition' for Windows, Mac and Linux - OMG! Ubuntu!",general usage,,general support,installation,4,installation support,User requests instructions to install Firefox Developer Edition on Ubuntu,False,False
Create encrypted (password protected) zip file,How do I create an encrypted (password protected) zip file?,general usage,,general support,general usage,4,general support,User asked how to create an encrypted password protected zip file; request is a how to question,True,True
How to find the number of CPU cores including virtual?,"How do I find out the number of cores my CPU has, including virtual cores (hyper threading cores) using the command line?",general usage,,general support,hardware,4,hardware support,How to get CPU core count including virtual cores via command line,False,False
Why doesn't `sudo cd /var/named` work?,"I want to
cd
into
/var/named
but it gives me a permission denied error, and when I want to use
sudo
to do this I am not permitted. What is the technical reason for this, and is it possible to do this some other way?",user accounts,,system support,general usage,4,general support,cd is a shell builtin so sudo cannot change your interactive shell; you lack permission to access /var/named; use a root shell with sudo -s or sudo -i or run the needed command under sudo or adjust permissions if appropriate,False,False
What can I do if a repository/PPA does not have a Release file?,"When updating, I get the following error message:
W: The repository 'http://ppa.launchpad.net/mc3man/trusty-media/ubuntu xenial Release' does not have a Release file.
Here, I find another statement on this error:
How can I fix a 404 Error when using a PPA or updating my package lists?
This recommends removing certain PPAs; and, I'm not sure if I should do that since it might mean not getting the updates that I need.
Is this what I should do?",package management,,system support,package management,4,system support,APT update fails because a PPA has no Release file; user asks if they should remove the PPA or how to resolve the error,True,True
Missing System Settings after removing some packages,"I installed or uninstalled some packages. I do not even remember what I was doing. As a result, now I can't see most of the system settings in settings window. 
Any idea how to solve this problem.
When I hover mouse over the window title, it shows 'Unknown Application name'
I must have removed something, not sure what :-)",system settings,,desktop support,system settings,2,system support,System settings entries disappeared after package removal; settings app likely missing components causing Unknown Application name,True,False
How to install the latest versions of NodeJS and NPM?,"I noticed over at the
https://nodejs.org/
website that node is currently at v 0.12.0.
Can someone let me know how to install the latest version of node together with npm (terminal commands please)?",general usage,,general support,installation,4,installation support,User requests terminal commands to install latest NodeJS and npm,False,False
Why is Ubuntu moving to Snap packages?,"Why Ubuntu dumping
.deb
packages and moving to
.snap
packages?
At least for now they are keeping
.deb
package for normal distributions.
.deb
is already the most popular packaging format out there.
This
gives an idea about what the Snap package format is. But what will happen to the existing deb packages? Is there any clear advantage on moving to Snap? Is it worth the pain?",package management,,system support,package management,4,system support,Inquiry about Ubuntu switching from deb to snap packages; asks about impact on existing deb packages and benefits,True,True
WSL: Am I running version 1 or version 2?,"I have
Windows Subsystem for Linux
, but I don't know which version I have, and many things won't work in version 1. How do I check my version?",general usage,,general support,system settings,4,desktop support,Asking how to check Windows Subsystem for Linux version to determine compatibility; non urgent,False,False
What is the best way to uninstall nginx,"I'm trying to add new module to nginx with naxsi, but I should reinstall nginx. What is the better way of removing nginx?",networking,,network support,package management,4,system support,User requests how to remove nginx prior to reinstall with a module; needs package removal and cleanup instructions,False,False
How do I create a desktop wallpaper slideshow?,"How do  I create a desktop wallpaper slideshow with my own set of images?
With the images coming from a pictures folder, or pre-selected
With the images displayed in order, or randomly
With the images changing every few minutes, or after random periods of time",system settings,,desktop support,system settings,4,desktop support,User asks how to create a desktop wallpaper slideshow from a pictures folder or selected images; wants ordered or random display and timing control,True,True
How can I install a package without root access?,"I have
no root access
on this machine.
I would like to know if there is a way I
can download Ubuntu packages and install them as non-root?
Probably in my
~/bin
or
~/usr/share
or something like that? Would that work?",package management,,system support,package management,4,system support,Wants to install Ubuntu packages without root into home directories; asks if installing to ~/bin or ~/usr/share is possible,True,True
Is there a way to create multiple directories at once with mkdir?,If I wanted to create multiple directories (on the same level) and then feed it a comma seperated list of directory names (or something to that effect)?,general usage,,general support,general usage,4,general support,How to create multiple directories at once with mkdir using a list of names,True,True
How do I restore the default repositories?,"There are now errors when updating and I cannot install most software due to a corrupted
/etc/apt/sources.list
file. Is there a copy I can download to replace it?
The file would be for Ubuntu 12.04 (Final Beta) in the United States.",package management,,system support,package management,2,system support,Corrupted /etc/apt/sources.list preventing package updates and installs; user requests default Ubuntu 12.04 US repositories to restore functionality,True,True
How to make a disk image and restore from it later?,"I'm a new Linux user. I've reinstalled my Wubi from scratch
at least ten times
the last few weeks because while getting the system up and running (drivers,
resolution
, etc.) I've broken something (X, grub, unknowns) and I can't get it back to work. Especially for a newbie like me, it's easier (and much faster) to just reinstall the whole shebang than try to troubleshoot several layers of failed ""fixing"" attempts.
Coming from Windows, I expect that there is some ""disk image"" utility that I can run to make a snapshot of my Linux install (and of the boot partition!!) before I meddle with stuff. Then, after I've foobar'ed my machine, I would somehow restore my machine back to that working snapshot.
What's the Linux equivalent of Windows disk imagers like
Acronis True Image
or
Norton Ghost
?
Note: I found a similar question:
Easy backup/restore of installed system?",system settings,,desktop support,general usage,4,system support,How to create and restore full disk images including boot partition; user seeks Linux equivalent of Acronis or Norton Ghost,False,False
How to change visudo editor from nano to vim?,"When I use
visudo
, it always opens it with
nano
editor. How to change the editor to vim?",general usage,,general support,system settings,4,system support,Visudo opens nano by default; user wants vim; set EDITOR or VISUAL to vim or run EDITOR=vim visudo,False,False
How do I scan for viruses with ClamAV?,"I installed
ClamAV
via Terminal (
Ctrl
+
Alt
+
T
) with:
sudo apt-get install clamav
but how can I scan for viruses?",general usage,,general support,general usage,4,system support,Installed ClamAV and asking how to perform virus scans and update signatures; needs command examples and usage tips,True,False
"Unable to update ""Snap Store"": cannot refresh ""snap-store"": snap ""snap-store"" has running apps (ubuntu-software)","I am a new Ubuntu 22.04 user who is facing an issue with the Snap
Store. Whenever I try to update the Snap Store I can see these error messages.
Pending update of ""snap-store"" snap 
Close the app to avoid disruptions (13 days left)
Unable to update ""Snap Store"": 
(null): cannot refresh ""snap-store"": snap ""snap-store"" has 
running apps (ubuntu-software)",package management,,system support,package management,4,system support,Snap update fails because snap-store has running app processes; update blocked until the app is closed,True,True
Is there a GUI client for Git?,"I am using
git
for version control of various projects.
Is there GUI software for navigating through commits and branches of a project and for retrieving versions in git projects?",general usage,,general support,general usage,4,general support,User asks for GUI clients to browse commits and branches; and to retrieve versions in Git projects,True,True
Copying multiple specific files from one folder to another,"I have a large folder of pictures (thousands), and I have a long list of files, by exact file name, that I need to copy to another folder. I want to know if there is a way I can select several specific files from this folder, by name, and copy them to another folder, using the terminal, without copying them individually?",general usage,,general support,general usage,4,general support,Request for terminal commands to copy many specific files by exact filenames from one folder to another,True,True
How can I get mv (or the * wildcard) to move hidden files?,"I am migrating my home directory from an old system to a new one, and the tarball I made contains everything, including hidden files like .bashrc. However, when I move the contents of the unpacked tarball (which are in /tmp) to my new home directory, the hidden files do not copy (
mv /tmp/home/rcook/* /home/rcook/
). How can I get mv to move them?
Actually, I think the problem is not with mv, but with bash's globbing. If I do this:
mkdir a
mkdir b
touch a/.foo
touch a/bar
mv a/* b/
ls -a a/ b/
I see this:
a/:
.  ..  .foo

b/:
.  ..  bar
a/.foo
did not move. So how can I get the * wildcard to find hidden files?
Yes, I suppose I could decompress the tarball directly into my home directory, but the tarball decompresses into
home/rcook/...
, and I want to be sure I overwrite the new
.bashrc
, etc. with the old, customized versions, and knowing how to find and move hidden files is a worthwhile skill. Suggestions?
Some answers suggest doing something like
mv src/.* dest/
. However, I tried this on my test directories and got errors. Starting with:
rcook$ ls -a a/ b/
a/:
.  ..  bar  .foo

b/:
.  ..
rcook$ mv a/.* b/
mv: cannot move 'a/.' to 'b/.': Device or resource busy
mv: cannot remove 'a/..': Is a directory
rcook$ ls -a a/ b/
a/:
.  ..  bar

b/:
.  ..  .foo
What am I doing wrong?",general usage,,general support,general usage,4,general support,Bash glob * ignores dotfiles; enable hidden file matching with shopt -s dotglob then mv /tmp/home/rcook/* /home/rcook/; or use explicit patterns mv /tmp/home/rcook/.[!.]* /tmp/home/rcook/..?* /home/rcook/ to move hidden files safely,True,True
How to change LCD brightness from command line (or via script)?,"To work around
bug #1005495
(changing LCD brightness via hotkeys impossible), I'd like to have one command line query for increasing and one for reducing the brightness of my LCD. I could then map a hotkey to each one of this queries.
The problem is: I don't know how to increase and reduce the LCD brightness on the command line. Do you?",system settings,,desktop support,system settings,4,desktop support,Request for command line commands to increase or decrease LCD brightness; to map to hotkeys as a workaround for a hotkey bug,True,True
"How to fix ""sudo: unable to open ... Read-only file system""?","The title might not be as descriptive as I would like it to be but couldn't come up with a better one.
My server's file system went into Read-only. And I don't understand why it does so and how to solve it.
I can SSH into the server and when trying to start apache2 for example I get the following :
username@srv1:~$ sudo service apache2 start
[sudo] password for username:
sudo: unable to open /var/lib/sudo/username/1: Read-only file system
 * Starting web server apache2                                                                                                                                                                                                               (30)Read-only file system: apache2: could not open error log file /var/log/apache2/error.log.
Unable to open logs
Action 'start' failed.
The Apache error log may have more information.
When I try restarting the server I get :
username@srv1:~$ sudo shutdown -r now
[sudo] password for username:
sudo: unable to open /var/lib/sudo/username/1: Read-only file system
Once I restart it manually it just start up without any warning or message saying something is wrong.
I hope somebody could point me into the right direction to resolve this issue.",general usage,,general support,system settings,2,system support,Root filesystem remounted read only preventing write operations; services cannot write logs or start; likely disk or filesystem corruption requires fsck and log review,False,False
How do I add swap after system installation?,"I did not create a swap partition during Ubuntu installation.  Later, I freed up some space and made a swap partition.  Now after each boot up, I am manually opening
gparted
to right-click the swap partition to turn on the 'swapon' option.
How can I automatically enable the swap partition at boot?
Also, if I had not created the swap partition, what are my other options?",general usage,,general support,system settings,4,system support,Enable swap at boot by adding the partition to /etc/fstab; alternatively create and enable a swapfile or use zram as a swap alternative,False,False
Why is it bad to log in as root?,"I've often come across posts on forums or other websites where you see people joking in such a manner about running/logging in as root as if it's something awful and
everyone
ought to know about it. However, there isn't much that a search reveals on the matter.
It may be widely known to Linux experts, but I really don't know why. I remember always running as root when I first tried Linux years ago (Redhat and Mandrake) and don't remember running into any problems because of that.
There are actually some distros that have a bright red background with alert signs all over it as wallpaper for the root user (SuSe?). I still use the ""Administrator"" account for regular use on my Windows installation and haven't ever run into any problems there either.",user accounts,,system support,user accounts,4,system support,Asking why logging in as root is bad; informational question about account security and best practices,True,True
